1045.73	0.00750432
1059.44	0.00740709
1073.16	0.00731234
1087.21	0.00721771
1101.27	0.0071255
1115.68	0.00703338
1130.09	0.00694362
1144.85	0.00685396
1159.62	0.00676658
1174.76	0.0066793
1189.89	0.00659424
1205.41	0.00650927
1220.93	0.00642646
1236.83	0.00634373
1252.73	0.00626311
1269.03	0.00618256
1285.33	0.00610406
1302.04	0.00602564
1318.75	0.0059492
1335.88	0.00587284
1353	0.00579841
1370.56	0.00572405
1388.11	0.00565157
1406.11	0.00557916
1424.1	0.00550858
1442.54	0.00543806
1460.98	0.00536932
1479.89	0.00530064
1498.79	0.00523369
1518.17	0.0051668
1537.55	0.00510159
1557.41	0.00503644
1577.27	0.00497293
1597.63	0.00490947
1617.98	0.00484761
1638.85	0.0047858
1659.72	0.00472554
1681.11	0.00466532
1702.49	0.00460662
1724.42	0.00454797
1746.34	0.00449078
1768.81	0.00443364
1791.28	0.00437793
1814.31	0.00432226
1837.35	0.00426799
1860.96	0.00421375
1884.56	0.00416087
1908.76	0.00410803
1932.96	0.00405651
1957.77	0.00400502
1982.57	0.00395483
2007.99	0.00390466
2033.42	0.00385575
2059.48	0.00380687
2085.54	0.00375921
2112.25	0.00371158
2138.96	0.00366514
2166.34	0.00361873
2193.72	0.00357348
2221.78	0.00352825
2249.84	0.00348415
2278.61	0.00344007
2307.37	0.0033971
2336.86	0.00335415
2366.34	0.00331227
2396.56	0.00327041
2426.78	0.00322959
2457.76	0.00318879
2488.73	0.00314901
2520.49	0.00310925
2552.24	0.00307048
2584.78	0.00303173
2617.33	0.00299394
2650.68	0.00295618
2684.04	0.00291934
2718.23	0.00288253
2752.43	0.00284663
2787.47	0.00281075
2822.52	0.00277576
2858.44	0.00274079
2894.37	0.00270668
2931.19	0.00267259
2968.01	0.00263934
3005.75	0.00260611
3043.49	0.0025737
3082.18	0.00254131
3120.87	0.00250972
3160.52	0.00247814
3200.17	0.00244734
3240.81	0.00241656
3281.46	0.00238654
3323.12	0.00235653
3364.78	0.00232726
3407.48	0.00229801
3450.18	0.00226948
3493.95	0.00224096
3537.72	0.00221314
3582.58	0.00218534
3627.45	0.00215822
3673.43	0.00213111
3719.42	0.00210467
3766.55	0.00207825
3813.69	0.00205247
3862	0.0020267
3910.31	0.00200157
3959.83	0.00197645
4009.35	0.00195195
4060.11	0.00192746
4110.87	0.00190357
4162.9	0.00187969
4214.92	0.0018564
4268.25	0.00183311
4321.58	0.0018104
4376.24	0.0017877
4430.9	0.00176556
4486.93	0.00174342
4542.96	0.00172183
4600.39	0.00170024
4657.82	0.00167919
4716.68	0.00165815
4775.55	0.00163762
4835.88	0.0016171
4896.22	0.00159708
4958.06	0.00157707
5019.91	0.00155755
5083.3	0.00153804
5146.69	0.001519
5211.67	0.00149997
5276.64	0.00148142
5343.24	0.00146286
5409.84	0.00144476
5478.11	0.00142667
5546.37	0.00140902
5616.34	0.00139138
5686.31	0.00137417
5758.03	0.00135696
5829.75	0.00134018
5903.27	0.0013234
5976.78	0.00130703
6052.13	0.00129067
6127.48	0.00127471
6204.72	0.00125875
6281.96	0.00124318
6361.12	0.00122762
6440.29	0.00121244
6521.43	0.00119727
6602.58	0.00118246
6685.75	0.00116766
6768.93	0.00115323
6854.18	0.00113879
6939.43	0.00112471
7026.82	0.00111064
7114.2	0.00109691
7203.77	0.00108318
7293.34	0.00106979
7385.15	0.0010564
7476.96	0.00104334
7571.06	0.00103028
7665.17	0.00101754
7761.62	0.00100481
7858.08	0.000992383
7956.95	0.000979963
8055.81	0.000967847
8157.15	0.000955733
8258.49	0.000943917
8362.37	0.000932102
8466.24	0.000920577
8572.71	0.000909054
8679.18	0.000897814
8788.31	0.000886575
8897.44	0.000875612
9009.3	0.000864651
9121.16	0.000853958
9235.82	0.000843267
9350.47	0.000832838
9468	0.000822411
9585.52	0.000812239
9705.98	0.000802069
9826.44	0.000792148
9949.91	0.000782228
10073.4	0.000772551
10199.9	0.000762876
10326.5	0.000753438
10456.2	0.000744
10585.9	0.000734795
10718.9	0.00072559
10851.9	0.000716611
10988.2	0.000707633
11124.5	0.000698875
11264.2	0.000690117
11403.9	0.000681575
11547	0.000673033
11690.2	0.000664701
11837	0.00065637
11983.8	0.000648242
12134.2	0.000640116
12284.7	0.000632188
12438.9	0.000624262
12593.1	0.000616529
12751.1	0.000608797
12909.2	0.000601255
13071.2	0.000593713
13233.2	0.000586356
13399.2	0.000579
13565.3	0.000571823
13735.5	0.000564648
13905.7	0.000557648
14080.2	0.000550649
14254.6	0.000543821
14433.5	0.000536994
14612.3	0.000530333
14795.6	0.000523674
14978.9	0.000517177
15166.7	0.000510681
15354.6	0.000504344
15547.2	0.000498007
15739.8	0.000491826
15937.2	0.000485645
16134.6	0.000479615
16336.9	0.000473585
16539.2	0.000467704
16746.6	0.000461822
16954	0.000456085
17166.5	0.000450348
17379.1	0.000444751
17597	0.000439155
17814.9	0.000433695
18038.2	0.000428236
18261.5	0.000422911
18490.4	0.000417585
18719.3	0.00041239
18954	0.000407196
19188.6	0.000402128
19429.1	0.000397061
19669.6	0.000392118
19916.1	0.000387175
20162.6	0.000382353
20415.3	0.000377531
20668	0.000372827
20927	0.000368124
21186	0.000363535
21451.4	0.000358947
21716.9	0.000354471
21989	0.000349995
22261.1	0.000345628
22540	0.000341262
22818.9	0.000337002
23104.8	0.000332743
23390.7	0.000328588
23683.7	0.000324433
23976.7	0.00032038
24277.1	0.000316327
24577.4	0.000312373
24885.3	0.000308419
25193.1	0.000304561
25508.7	0.000300704
25824.2	0.000296942
26147.7	0.000293179
26471.1	0.000289508
26802.7	0.000285838
27134.2	0.000282257
27474	0.000278676
27813.8	0.000275183
28162.1	0.00027169
28510.5	0.000268283
28867.5	0.000264875
29224.5	0.000261551
29590.5	0.000258227
29956.4	0.000254984
30331.5	0.000251741
30706.6	0.000248578
31091.1	0.000245414
31475.5	0.000242328
31869.6	0.000239242
32263.7	0.000236232
32667.7	0.000233221
33071.6	0.000230284
33485.6	0.000227348
33899.7	0.000224483
34324.1	0.000221618
34748.4	0.000218823
35183.4	0.000216028
35618.4	0.000213301
36064.3	0.000210575
36510.2	0.000207915
36967.2	0.000205255
37424.2	0.00020266
37892.7	0.000200065
38361.1	0.000197534
38841.3	0.000195002
39321.4	0.000192533
39813.6	0.000190063
40305.7	0.000187654
40810.2	0.000185245
41314.7	0.000182895
41831.7	0.000180545
42348.8	0.000178252
42878.8	0.00017596
43408.8	0.000173723
43952.1	0.000171486
44495.3	0.000169304
45052.2	0.000167122
45609	0.000164994
46179.7	0.000162865
46750.5	0.000160788
47335.5	0.000158712
47920.6	0.000156686
48520.2	0.00015466
49119.8	0.000152684
49734.5	0.000150707
50349.1	0.000148779
50979.1	0.000146851
51609.1	0.00014497
52254.9	0.000143089
52900.7	0.000141254
53562.6	0.000139419
54224.5	0.000137629
54902.9	0.000135839
55581.3	0.000134093
56276.8	0.000132346
56972.2	0.000130643
57685	0.000128939
58397.8	0.000127277
59128.4	0.000125615
59859	0.000123993
60607.9	0.000122372
61356.7	0.00012079
62124.3	0.000119208
62891.9	0.000117665
63678.7	0.000116121
64465.5	0.000114616
65272	0.00011311
66078.4	0.000111642
66905.1	0.000110173
67731.7	0.00010874
68579	0.000107307
69426.3	0.000105909
70294.7	0.000104511
71163.2	0.000103148
72053.4	0.000101784
72943.6	0.000100453
73856	9.9123e-05
74768.4	9.78251e-05
75703.7	9.65272e-05
76638.9	9.52609e-05
77597.6	9.39947e-05
78556.2	9.27593e-05
79538.8	9.1524e-05
80521.4	9.03188e-05
81528.5	8.91137e-05
82535.7	8.7938e-05
83568	8.67622e-05
84600.4	8.56152e-05
85658.5	8.44682e-05
86716.7	8.33492e-05
87801.3	8.22302e-05
88885.9	8.11385e-05
89997.6	8.00468e-05
91109.3	7.89817e-05
92248.8	7.79167e-05
93388.3	7.68776e-05
94556.3	7.58386e-05
95724.3	7.48249e-05
96921.5	7.38113e-05
98118.7	7.28223e-05
99345.8	7.18334e-05
100573	7.08686e-05
101831	6.99038e-05
103089	6.89626e-05
104378	6.80213e-05
105667	6.71031e-05
106989	6.61848e-05
108310	6.5289e-05
109665	6.43931e-05
111019	6.35191e-05
112407	6.26451e-05
113796	6.17925e-05
115219	6.09398e-05
116642	6.0108e-05
118101	5.92761e-05
119559	5.84646e-05
121054	5.7653e-05
122550	5.68613e-05
124082	5.60696e-05
125615	5.52971e-05
127185	5.45247e-05
128756	5.37711e-05
130366	5.30176e-05
131976	5.22824e-05
133627	5.15472e-05
135277	5.08299e-05
136969	5.01127e-05
138660	4.94129e-05
140394	4.87131e-05
142128	4.80305e-05
143905	4.73478e-05
145683	4.66817e-05
147504	4.60157e-05
149326	4.53659e-05
151193	4.47161e-05
153060	4.40822e-05
154974	4.34483e-05
156888	4.28298e-05
158850	4.22113e-05
160812	4.16079e-05
162822	4.10045e-05
164833	4.04158e-05
166894	3.98271e-05
168955	3.92528e-05
171068	3.86785e-05
173181	3.81182e-05
175346	3.75578e-05
177511	3.70112e-05
179731	3.64645e-05
181950	3.59311e-05
184225	3.53978e-05
186500	3.48775e-05
188832	3.43571e-05
191164	3.38494e-05
193554	3.33418e-05
195945	3.28465e-05
198395	3.23512e-05
200845	3.1868e-05
203356	3.13847e-05
205867	3.09133e-05
208441	3.04418e-05
211015	2.99818e-05
213653	2.95218e-05
216292	2.90731e-05
218996	2.86243e-05
221700	2.81864e-05
224472	2.77486e-05
227244	2.73214e-05
230085	2.68942e-05
232926	2.64774e-05
235839	2.60606e-05
238751	2.56539e-05
241736	2.52473e-05
244721	2.48505e-05
247780	2.44537e-05
250840	2.40666e-05
253976	2.36795e-05
257112	2.33018e-05
260327	2.2924e-05
263541	2.25555e-05
266836	2.2187e-05
270131	2.18274e-05
273509	2.14678e-05
276886	2.11169e-05
280348	2.07661e-05
283809	2.04237e-05
287358	2.00814e-05
290906	1.97473e-05
294543	1.94133e-05
298180	1.90873e-05
301908	1.87614e-05
305636	1.84433e-05
309457	1.81253e-05
313278	1.78149e-05
317194	1.75046e-05
321111	1.72017e-05
325125	1.68989e-05
329140	1.66034e-05
333255	1.63078e-05
337370	1.60194e-05
341588	1.5731e-05
345805	1.54496e-05
350128	1.51681e-05
354452	1.48935e-05
358883	1.46188e-05
363314	1.43508e-05
367856	1.40827e-05
372398	1.38211e-05
377054	1.35595e-05
381710	1.33042e-05
386482	1.30488e-05
391254	1.27996e-05
396145	1.25504e-05
401036	1.23071e-05
406050	1.20638e-05
411063	1.18264e-05
416202	1.15889e-05
421341	1.13571e-05
426609	1.11253e-05
431876	1.0899e-05
437275	1.06727e-05
442674	1.04518e-05
448208	1.02308e-05
453743	1.00151e-05
459415	9.79929e-06
465087	9.58868e-06
470902	9.37796e-06
476716	9.17228e-06
482675	8.96649e-06
488635	8.76561e-06
494744	8.56461e-06
500852	8.3684e-06
507113	8.17206e-06
513375	7.98037e-06
519793	7.78856e-06
526210	7.60128e-06
532789	7.41385e-06
539367	7.23084e-06
546110	7.04767e-06
552852	6.86881e-06
559764	6.68977e-06
566675	6.51492e-06
573759	6.33988e-06
580843	6.16892e-06
588104	5.99775e-06
595366	5.83055e-06
602808	5.66313e-06
610251	5.49956e-06
617880	5.33575e-06
625508	5.17569e-06
633328	5.01536e-06
641147	4.85868e-06
649162	4.70171e-06
657177	4.54828e-06
665393	4.39454e-06
673608	4.24422e-06
682029	4.09357e-06
690450	3.94625e-06
699081	3.79855e-06
707712	3.65408e-06
716559	3.50921e-06
725406	3.36745e-06
734474	3.22525e-06
743543	3.08607e-06
752838	2.94641e-06
762133	2.80966e-06
771660	2.67239e-06
781187	2.53792e-06
790953	2.40288e-06
800718	2.27053e-06
810728	2.13756e-06
820737	2.00717e-06
830997	1.8761e-06
841257	1.74751e-06
851773	1.61816e-06
862290	1.49118e-06
873069	1.36336e-06
883848	1.2378e-06
894897	1.11132e-06
905946	9.86974e-07
917271	8.61616e-07
928596	7.38267e-07
940204	6.13801e-07
951812	4.91213e-07
963710	3.67391e-07
975609	2.45307e-07
987804	1.21858e-07
1e+06	0
